"THE SUITABILITY OF THE EDGE PROTECTION ON THIS STRUCTURE CANNOT BE RELIED UPON TO PREVENT A FALL FROM HEIGHT. UNASSISTED WARNING SSOW WORKING IS PROHIBITED, ATWS/LOWS MAY BE USED ONLY IF THE STRUCTURE IS LESS THAN 30 METRES LONG AND A MINIMUM 25 SECOND WA",10567816
"THE SUITABILITY OF THE EDGE PROTECTION ON THIS STRUCTURE CANNOT BE RELIED UPON TO PREVENT A FALL FROM HEIGHT. UNASSISTED WARNING SSOW WORKING IS PROHIBITED, ATWS/LOWS MAY BE USED ONLY IF THE STRUCTURE IS LESS THAN 30 METRES LONG AND A MINIMUM 25 SECOND WA",10567817
"THE SUITABILITY OF THE EDGE PROTECTION ON THIS STRUCTURE CANNOT BE RELIED UPON TO PREVENT A FALL FROM HEIGHT. UNASSISTED WARNING SSOW WORKING IS PROHIBITED, ATWS/LOWS MAY BE USED ONLY IF THE STRUCTURE IS LESS THAN 30 METRES LONG AND A MINIMUM 25 SECOND WA",10567819
"THE SUITABILITY OF THE EDGE PROTECTION ON THIS STRUCTURE CANNOT BE RELIED UPON TO PREVENT A FALL FROM HEIGHT. UNASSISTED WARNING SSOW WORKING IS PROHIBITED, ATWS/LOWS MAY BE USED ONLY IF THE STRUCTURE IS LESS THAN 30 METRES LONG AND A MINIMUM 25 SECOND WA",10567173
"THE SUITABILITY OF THE EDGE PROTECTION ON THIS STRUCTURE CANNOT BE RELIED UPON TO PREVENT A FALL FROM HEIGHT. UNASSISTED WARNING SSOW WORKING IS PROHIBITED, ATWS/LOWS MAY BE USED ONLY IF THE STRUCTURE IS LESS THAN 30 METRES LONG AND A MINIMUM 25 SECOND WA",10567174
"THE SUITABILITY OF THE EDGE PROTECTION ON THIS STRUCTURE CANNOT BE RELIED UPON TO PREVENT A FALL FROM HEIGHT. UNASSISTED WARNING SSOW WORKING IS PROHIBITED, ATWS/LOWS MAY BE USED ONLY IF THE STRUCTURE IS LESS THAN 30 METRES LONG AND A MINIMUM 25 SECOND WA",10567176
"THE SUITABILITY OF THE EDGE PROTECTION ON THIS STRUCTURE CANNOT BE RELIED UPON TO PREVENT A FALL FROM HEIGHT. UNASSISTED WARNING SSOW WORKING IS PROHIBITED, ATWS/LOWS MAY BE USED ONLY IF THE STRUCTURE IS LESS THAN 30 METRES LONG AND A MINIMUM 25 SECOND WA",10567230
"THE SUITABILITY OF THE EDGE PROTECTION ON THIS STRUCTURE CANNOT BE RELIED UPON TO PREVENT A FALL FROM HEIGHT. UNASSISTED WARNING SSOW WORKING IS PROHIBITED, ATWS/LOWS MAY BE USED ONLY IF THE STRUCTURE IS LESS THAN 30 METRES LONG AND A MINIMUM 25 SECOND WA",10567265
"THE SUITABILITY OF THE EDGE PROTECTION ON THIS STRUCTURE CANNOT BE RELIED UPON TO PREVENT A FALL FROM HEIGHT. UNASSISTED WARNING SSOW WORKING IS PROHIBITED, ATWS/LOWS MAY BE USED ONLY IF THE STRUCTURE IS LESS THAN 30 METRES LONG AND A MINIMUM 25 SECOND WA",10567267
"THE SUITABILITY OF THE EDGE PROTECTION ON THIS STRUCTURE CANNOT BE RELIED UPON TO PREVENT A FALL FROM HEIGHT. UNASSISTED WARNING SSOW WORKING IS PROHIBITED, ATWS/LOWS MAY BE USED ONLY IF THE STRUCTURE IS LESS THAN 30 METRES LONG AND A MINIMUM 25 SECOND WA",10567347
"THE SUITABILITY OF THE EDGE PROTECTION ON THIS STRUCTURE CANNOT BE RELIED UPON TO PREVENT A FALL FROM HEIGHT. UNASSISTED WARNING SSOW WORKING IS PROHIBITED, ATWS/LOWS MAY BE USED ONLY IF THE STRUCTURE IS LESS THAN 30 METRES LONG AND A MINIMUM 25 SECOND WA",10567349
"THE SUITABILITY OF THE EDGE PROTECTION ON THIS STRUCTURE CANNOT BE RELIED UPON TO PREVENT A FALL FROM HEIGHT. UNASSISTED WARNING SSOW WORKING IS PROHIBITED, ATWS/LOWS MAY BE USED ONLY IF THE STRUCTURE IS LESS THAN 30 METRES LONG AND A MINIMUM 25 SECOND WA",10567426
"THE SUITABILITY OF THE EDGE PROTECTION ON THIS STRUCTURE CANNOT BE RELIED UPON TO PREVENT A FALL FROM HEIGHT. UNASSISTED WARNING SSOW WORKING IS PROHIBITED, ATWS/LOWS MAY BE USED ONLY IF THE STRUCTURE IS LESS THAN 30 METRES LONG AND A MINIMUM 25 SECOND WA",10567427
"THE SUITABILITY OF THE EDGE PROTECTION ON THIS STRUCTURE CANNOT BE RELIED UPON TO PREVENT A FALL FROM HEIGHT. UNASSISTED WARNING SSOW WORKING IS PROHIBITED, ATWS/LOWS MAY BE USED ONLY IF THE STRUCTURE IS LESS THAN 30 METRES LONG AND A MINIMUM 25 SECOND WA",10567513
"THE SUITABILITY OF THE EDGE PROTECTION ON THIS STRUCTURE CANNOT BE RELIED UPON TO PREVENT A FALL FROM HEIGHT. UNASSISTED WARNING SSOW WORKING IS PROHIBITED, ATWS/LOWS MAY BE USED ONLY IF THE STRUCTURE IS LESS THAN 30 METRES LONG AND A MINIMUM 25 SECOND WA",10567515
"Cables running parallel and crossing the line drawing no TRC01-27 H&S file ref SH001790",10518758
"THE SUITABILITY OF THE EDGE PROTECTION ON THIS STRUCTURE CANNOT BE RELIED UPON TO PREVENT A FALL FROM HEIGHT. UNASSISTED WARNING SSOW WORKING IS PROHIBITED, ATWS/LOWS MAY BE USED ONLY IF THE STRUCTURE IS LESS THAN 30 METRES LONG AND A MINIMUM 25 SECOND WA",10567558
"THE SUITABILITY OF THE EDGE PROTECTION ON THIS STRUCTURE CANNOT BE RELIED UPON TO PREVENT A FALL FROM HEIGHT. UNASSISTED WARNING SSOW WORKING IS PROHIBITED, ATWS/LOWS MAY BE USED ONLY IF THE STRUCTURE IS LESS THAN 30 METRES LONG AND A MINIMUM 25 SECOND WA",10567559
"THE SUITABILITY OF THE EDGE PROTECTION ON THIS STRUCTURE CANNOT BE RELIED UPON TO PREVENT A FALL FROM HEIGHT. UNASSISTED WARNING SSOW WORKING IS PROHIBITED, ATWS/LOWS MAY BE USED ONLY IF THE STRUCTURE IS LESS THAN 30 METRES LONG AND A MINIMUM 25 SECOND WA",10567560
"THE SUITABILITY OF THE EDGE PROTECTION ON THIS STRUCTURE CANNOT BE RELIED UPON TO PREVENT A FALL FROM HEIGHT. UNASSISTED WARNING SSOW WORKING IS PROHIBITED, ATWS/LOWS MAY BE USED ONLY IF THE STRUCTURE IS LESS THAN 30 METRES LONG AND A MINIMUM 25 SECOND WA",10567561
"Fixed timber RRAP installed over Down Fife line only.~
Markinch Station car park under ownership of Fife council, RRV""s should not be left in car park without permission of Fife Council.~
What3Words; Casual.Clown.Organs~
OS Grid; NO2988301241",10589572
"50mm ducting ran on surface of cess for protection of new 650v power cable as part of new feeder cable installation.  Black cable ducting installed between Location Case 108/1 & Location Case 109/1.  Mileages of each Location Case: 108/1 - 108m 967y, 109/",10592132
"VIEWFIELD ROAD, PED GATE OPPOSITE THE BOWLING CLUB",10567073
"LEVEL CROSSING USED AS ACCESS POINT",10591035
"THE SUITABILITY OF THE EDGE PROTECTION ON THIS STRUCTURE CANNOT BE RELIED UPON TO PREVENT A FALL FROM HEIGHT. UNASSISTED WARNING SSOW WORKING IS PROHIBITED, ATWS/LOWS MAY BE USED ONLY IF THE STRUCTURE IS LESS THAN 30 METRES LONG AND A MINIMUM 25 SECOND WA",10567202
"THE SUITABILITY OF THE EDGE PROTECTION ON THIS STRUCTURE CANNOT BE RELIED UPON TO PREVENT A FALL FROM HEIGHT. UNASSISTED WARNING SSOW WORKING IS PROHIBITED, ATWS/LOWS MAY BE USED ONLY IF THE STRUCTURE IS LESS THAN 30 METRES LONG AND A MINIMUM 25 SECOND WA",10567204
"Mineshaft - For further information please contact nationalminingengineer@networkrail.co.uk ",10463490
"Shallow Mineworking - For further information please contact nationalminingengineer@networkrail.co.uk",10463492
"Shallow Mineworking - For further information please contact nationalminingengineer@networkrail.co.uk",10463494
"Well - For further information please contact nationalminingengineer@networkrail.co.uk ",10463496
"Shallow Mineworking - For further information please contact nationalminingengineer@networkrail.co.uk",10463498
"Shallow Mineworking - For further information please contact nationalminingengineer@networkrail.co.uk",10463500
"Mineshaft - For further information please contact nationalminingengineer@networkrail.co.uk ",10463502
"Shallow Mineworking - For further information please contact nationalminingengineer@networkrail.co.uk",10463512
"For further information refer to ""Assessment of Risk From Ancient Mineworkings"" held by RT Structures Engineer",10463514
"Shallow Mineworking - For further information please contact nationalminingengineer@networkrail.co.uk",10463516
"Mineshaft - For further information please contact nationalminingengineer@networkrail.co.uk ",10463518
"For further information refer to ""Assessment of Risk From Ancient Mineworkings"" held by RT Structures Engineer",10463520
"For further information refer to ""Assessment of Risk From Ancient Mineworkings"" held by RT Structures Engineer",10463522
"Mineshaft - For further information please contact nationalminingengineer@networkrail.co.uk ",10463524
"For further information refer to ""Assessment of Risk From Ancient Mineworkings"" held by RT Structures Engineer",10463526
"For further information refer to ""Assessment of Risk From Ancient Mineworkings"" held by RT Structures Engineer",10463528
"For further information refer to ""Assessment of Risk From Ancient Mineworkings"" held by RT Structures Engineer",10463530
"Shallow Mineworking - For further information please contact nationalminingengineer@networkrail.co.uk",10463061
"For further information refer to ""Assessment of Risk From Ancient Mineworkings"" held by RT Structures Engineer",10463063
"Mineshaft - For further information please contact nationalminingengineer@networkrail.co.uk ",10463065
"Shallow Mineworking - For further information please contact nationalminingengineer@networkrail.co.uk",10463074
"Shallow Mineworking - For further information please contact nationalminingengineer@networkrail.co.uk",10463076
"Mineshaft - For further information please contact nationalminingengineer@networkrail.co.uk ",10463078
"Shallow Mineworking - For further information please contact nationalminingengineer@networkrail.co.uk",10463079
"Shallow Mineworking - For further information please contact nationalminingengineer@networkrail.co.uk",10463081
"Shallow Mineworking - For further information please contact nationalminingengineer@networkrail.co.uk",10463083
"Shallow Mineworking - For further information please contact nationalminingengineer@networkrail.co.uk",10463085
"Shallow Mineworking - For further information please contact nationalminingengineer@networkrail.co.uk",10463087
"Shallow Mineworking - For further information please contact nationalminingengineer@networkrail.co.uk",10463089
"Shallow Mineworking - For further information please contact nationalminingengineer@networkrail.co.uk",10463091
"Shallow Mineworking - For further information please contact nationalminingengineer@networkrail.co.uk",10463093
"Shallow Mineworking - For further information please contact nationalminingengineer@networkrail.co.uk",10463095
"AsbestosType=Amosite Chrysotile~Location=Main Building~Floor=Ground~Area=Former Mess Room~Description=Panel Beneath Microwave",10492658
"AsbestosType=Amosite~Location=Amenities Block~Floor=Ground~Area=Corridor to workshop~Description=Ceiling Tiles",10492661
"AsbestosType=Chrysotile~Location=Workshop~Floor=Ground~Area=locker room/kitchen~Description=Wall Panel behind cooker",10492663
"AsbestosType=Chrysotile~Location=Main Building~Floor=Ground~Area=Racal Room~Description=Panel below Cooker",10492665
"AsbestosType=Fibrous Anthopylite~Location=Main Building~Floor=Ground~Area=Waiting Room~Description=Composite Flooring",10492667
"AsbestosType=Chrysotile~Location=Main Building~Floor=Ground~Area=Toilet~Description=Cistern",10492669
"Cables crossing track. See Drawing No. TRC381 and file SH000913.",10492476
"BT Cable and telephone cables. Buried S&T cables parallel to track. Culvert and drain parallel to track. See Drawing No. TRC99-24 and file SH000916.",10492477
"Buried electrical cables. See Drawing no TRC370 and file SH000927.",10492481
"S&T cables buried across track. UTX. Pan check equipment on Up and Down Lines. Electrical power box parallel to track. See Drawing No.",10492482
"AsbestosType=Chrysotile~Location=Centre Block~Floor=Ground~Area=Lemon Tree Bar~Description=Toilets",10492485
"AsbestosType=Chrysotile~Location=North Block~Floor=Ground~Area=Store~Description=Stripey Grey Floor Tile",10492486
"AsbestosType=Chrysotile~Location=Centre Block~Floor=Roof Void~Area=Lemon Tree Bar~Description=Roofing felt",10492488
"AsbestosType=Chrysotile~Location=Main Building~Floor=Ground~Area=Electrical Cupboard~Description=Floor Tile Adhesive",10492500
"THE SUITABILITY OF THE EDGE PROTECTION ON THIS STRUCTURE CANNOT BE RELIED UPON TO PREVENT A FALL FROM HEIGHT. UNASSISTED WARNING SSOW WORKING IS PROHIBITED, ATWS/LOWS MAY BE USED ONLY IF THE STRUCTURE IS LESS THAN 30 METRES LONG AND A MINIMUM 25 SECOND WA",10567838
"THE SUITABILITY OF THE EDGE PROTECTION ON THIS STRUCTURE CANNOT BE RELIED UPON TO PREVENT A FALL FROM HEIGHT. UNASSISTED WARNING SSOW WORKING IS PROHIBITED, ATWS/LOWS MAY BE USED ONLY IF THE STRUCTURE IS LESS THAN 30 METRES LONG AND A MINIMUM 25 SECOND WA",10567840
"CATEGORY 4 - Severe Wire Degradation. Fragile wiring within Relay Room. Disturbance and hand tracing of wires is prohibited. Planned work must be notified to S&TME Glasgow 48hrs in advance of works taking place. Office hours <08.00-16.30 Mon to Fri> must ",10567086
"OS GRID REF NO1114923322; POSTCODE: PH2 8HG",10479121
"OS GRID REF NO1079724422; POSTCODE: PH1 1AA",10479122
"THE SUITABILITY OF THE EDGE PROTECTION ON THIS STRUCTURE CANNOT BE RELIED UPON TO PREVENT A FALL FROM HEIGHT. UNASSISTED WARNING SSOW WORKING IS PROHIBITED, ATWS/LOWS MAY BE USED ONLY IF THE STRUCTURE IS LESS THAN 30 METRES LONG AND A MINIMUM 25 SECOND WA",10567315
"THE SUITABILITY OF THE EDGE PROTECTION ON THIS STRUCTURE CANNOT BE RELIED UPON TO PREVENT A FALL FROM HEIGHT. UNASSISTED WARNING SSOW WORKING IS PROHIBITED, ATWS/LOWS MAY BE USED ONLY IF THE STRUCTURE IS LESS THAN 30 METRES LONG AND A MINIMUM 25 SECOND WA",10567317
"THE SUITABILITY OF THE EDGE PROTECTION ON THIS STRUCTURE CANNOT BE RELIED UPON TO PREVENT A FALL FROM HEIGHT. UNASSISTED WARNING SSOW WORKING IS PROHIBITED, ATWS/LOWS MAY BE USED ONLY IF THE STRUCTURE IS LESS THAN 30 METRES LONG AND A MINIMUM 25 SECOND WA",10567319
"Shallow Mineworking - For further information please contact nationalminingengineer@networkrail.co.uk",10462543
"Shallow Mineworking - For further information please contact nationalminingengineer@networkrail.co.uk",10462545
"Shallow Mineworking - For further information please contact nationalminingengineer@networkrail.co.uk",10462547
"Shallow Mineworking - For further information please contact nationalminingengineer@networkrail.co.uk",10462549
"Shallow Mineworking - For further information please contact nationalminingengineer@networkrail.co.uk",10462551
"Shallow Mineworking - For further information please contact nationalminingengineer@networkrail.co.uk",10462553
"Mineshaft - For further information please contact nationalminingengineer@networkrail.co.uk ",10462555
"Shallow Mineworking - For further information please contact nationalminingengineer@networkrail.co.uk",10462557
"Shallow Mineworking - For further information please contact nationalminingengineer@networkrail.co.uk",10462559
"Shallow Mineworking - For further information please contact nationalminingengineer@networkrail.co.uk",10462561
"AsbestosType=Amosite~Location=EWSR Admin Block~Floor=Ground~Area=Boiler House~Description=Debris behind boiler",10492622
"Various cables buried across track. Drain running parallel to track. Water pipe buried across track. See drawing no. TRC99-12 and file SH000929.",10492687
"Culvert under track and cables buried under track. See drawing no. TRC325 and file SH000940.",10492690
"S&T Duct parallel to track. Buried cables under track. Cable ducts across track. Pipe. See drawing no. TRC99-59 and file SH000943.",10492707
"S&T buried cables parallel to track. OHL power cable. See drawing no. TRC265 and file SH000950.",10492727
"Cables under track. See reference SH000865 and drawing TRC 301B.",10478203
"S&T troughing on the down side. See reference SH000870.",10478205
"Signal cables and culverts under track. Overhead electrical and telecomms cables. See reference SH000871 and drawing TRC 99-09B and sketch map.",10478206
"S&T troughing parallel to track on the down side. Drains and culverts parallel to and under track. Overhead electrical cables also present. See reference SH000882 and drawing 7174/91B.",10478221
"Various cables under track. S&T ducts parallel to track on both sides. Drains and pipes between and under tracks. Under track crossing. See reference SH000884 and drawing TRC 99-11 and Jarvis plan.",10478223
"Various cables under track. Overhead power cable. S&T cable route parallel to track on the up side. See reference SH000888 and drawing TRC 330C and Jarvis plan.",10478226
"Access to the station roof is via the lift or stairs on platforms 9 and 10. Contractors working on the roof should be careful not to disturb existing glazing and should notify the SSM of any damaged glass discovered, ensuring compliance with Safe System o",10566729
"THE SUITABILITY OF THE EDGE PROTECTION ON THIS STRUCTURE CANNOT BE RELIED UPON TO PREVENT A FALL FROM HEIGHT. UNASSISTED WARNING SSOW WORKING IS PROHIBITED, ATWS/LOWS MAY BE USED ONLY IF THE STRUCTURE IS LESS THAN 30 METRES LONG AND A MINIMUM 25 SECOND WA",10567201
"THE SUITABILITY OF THE EDGE PROTECTION ON THIS STRUCTURE CANNOT BE RELIED UPON TO PREVENT A FALL FROM HEIGHT. UNASSISTED WARNING SSOW WORKING IS PROHIBITED, ATWS/LOWS MAY BE USED ONLY IF THE STRUCTURE IS LESS THAN 30 METRES LONG AND A MINIMUM 25 SECOND WA",10567310
"THE SUITABILITY OF THE EDGE PROTECTION ON THIS STRUCTURE CANNOT BE RELIED UPON TO PREVENT A FALL FROM HEIGHT. UNASSISTED WARNING SSOW WORKING IS PROHIBITED, ATWS/LOWS MAY BE USED ONLY IF THE STRUCTURE IS LESS THAN 30 METRES LONG AND A MINIMUM 25 SECOND WA",10567312
"THE SUITABILITY OF THE EDGE PROTECTION ON THIS STRUCTURE CANNOT BE RELIED UPON TO PREVENT A FALL FROM HEIGHT. UNASSISTED WARNING SSOW WORKING IS PROHIBITED, ATWS/LOWS MAY BE USED ONLY IF THE STRUCTURE IS LESS THAN 30 METRES LONG AND A MINIMUM 25 SECOND WA",10567393
"THE SUITABILITY OF THE EDGE PROTECTION ON THIS STRUCTURE CANNOT BE RELIED UPON TO PREVENT A FALL FROM HEIGHT. UNASSISTED WARNING SSOW WORKING IS PROHIBITED, ATWS/LOWS MAY BE USED ONLY IF THE STRUCTURE IS LESS THAN 30 METRES LONG AND A MINIMUM 25 SECOND WA",10567395
"THE SUITABILITY OF THE EDGE PROTECTION ON THIS STRUCTURE CANNOT BE RELIED UPON TO PREVENT A FALL FROM HEIGHT. UNASSISTED WARNING SSOW WORKING IS PROHIBITED, ATWS/LOWS MAY BE USED ONLY IF THE STRUCTURE IS LESS THAN 30 METRES LONG AND A MINIMUM 25 SECOND WA",10567397
"Mineshaft - For further information please contact nationalminingengineer@networkrail.co.uk ",10462563
"Shallow Mineworking - For further information please contact nationalminingengineer@networkrail.co.uk",10462565
"Shallow Mineworking - For further information please contact nationalminingengineer@networkrail.co.uk",10462567
"Well - For further information please contact nationalminingengineer@networkrail.co.uk ",10462569
"Shallow Mineworking - For further information please contact nationalminingengineer@networkrail.co.uk",10462571
"Shallow Mineworking - For further information please contact nationalminingengineer@networkrail.co.uk",10462573
"Shallow Mineworking - For further information please contact nationalminingengineer@networkrail.co.uk",10462575
"Shallow Mineworking - For further information please contact nationalminingengineer@networkrail.co.uk",10462577
"Shallow Mineworking - For further information please contact nationalminingengineer@networkrail.co.uk",10462579
"Shallow Mineworking - For further information please contact nationalminingengineer@networkrail.co.uk",10462581
"Mineshaft - For further information please contact nationalminingengineer@networkrail.co.uk ",10462583
"Shallow Mineworking - For further information please contact nationalminingengineer@networkrail.co.uk",10462585
"Shallow Mineworking - For further information please contact nationalminingengineer@networkrail.co.uk",10462587
"Mineshaft - For further information please contact nationalminingengineer@networkrail.co.uk ",10463474
"Shallow Mineworking - For further information please contact nationalminingengineer@networkrail.co.uk",10463476
"Shallow Mineworking - For further information please contact nationalminingengineer@networkrail.co.uk",10462740
"Shallow Mineworking - For further information please contact nationalminingengineer@networkrail.co.uk",10462742
"Shallow Mineworking - For further information please contact nationalminingengineer@networkrail.co.uk",10462744
"Shallow Mineworking - For further information please contact nationalminingengineer@networkrail.co.uk",10462746
"Mineshaft - For further information please contact nationalminingengineer@networkrail.co.uk ",10462748
"Shallow Mineworking - For further information please contact nationalminingengineer@networkrail.co.uk",10462750
"Well - For further information please contact nationalminingengineer@networkrail.co.uk ",10462752
"AsbestosType=Amosite Chrysotile~Location=EWSR Admin Block~Floor=Ground~Area=Boiler House Tankroom~Description=Exhaust Pipe - boiler",10492624
"AsbestosType=Chrysotile~Location=Tower Building~Floor=Ground~Area=Locker Room~Description=Vinyl Floor Tile",10492627
"AsbestosType=Amosite~Location=Tower Building~Floor=Ground~Area=Toilet~Description=Ceiling Panels",10492629
"AsbestosType=Amosite~Location=EWSR Building~Floor=Ground~Area=Shower Room~Description=Ceiling Tiles",10492631
"AsbestosType=Chrysotile~Location=EWSR Building~Floor=Ground~Area=Boiler House~Description=Gasket-Boiler",10492632
"AsbestosType=Chrysotile~Location=First Engineering Shed~Floor=Ground~Area=Roof~Description=Roofing Felt Layer to Metal Roof",10492634
"AsbestosType=Chrysotile~Location=Shunter Building~Floor=Ground~Area=Vestibule~Description=Ceiling Artex",10492643
"AsbestosType=Chrysotile~Location=Heavy Engineering Shed~Floor=Ground~Area=Plant Room~Description=Gasket - boiler",10492644
"AsbestosType=Chrysotile~Location=Heavy Engineering Shed~Floor=Ground~Area=Mess Room~Description=Vinyl Floor Tiles-black",10492647
"AsbestosType=Chrysotile~Location=Heavy Engineering Shed~Floor=Ground~Area=Rest Room~Description=Vinyl Floor Tiles-dark blue",10492649
"AsbestosType=Chrysotile~Location=Boiler House~Floor=Ground~Area=External~Description=Fascia Board and Panel above Door",10492651
"AsbestosType=Chrysotile~Location=Store and Offices~Floor=Ground~Area=External~Description=Fascia Board",10492653
"AsbestosType=Chrysotile~Location=Heavy Engineering Shed~Floor=First~Area=Metal working area above locker room~Description=Wall Cladding",10492654
"Gas pipe and old drainage channel. See drawing no. TRC238 and file SH000891.",10492448
"Buried cable parallel to track. Culvert and cable duct. See drawing no. TRC201 and file SH000894.",10492450
"Buried S&T cables parallel to track. Various other cables and also Deep Armco Culvert. See Drawing No. TRC99-22 and file SH000899.",10492468
"Frequent instances of asbestos cement with Chrysotile contained within U-shaped trunking and trough lids on West side of Bridge. Appropriate control measures and PPE to be applied. Details contained within Scientifics Ltd. Report held by the Railtrack Zon",10496271
"<With Base Stn Ch104 out of service>. RETB Radio signal strength has been measured below the Acceptable Level. Further information is in file<s> htw1206a.xls held by Telecom Commercial Services Engineer, Hugh Wynne.",10496301
