"Hazard ID","ELR","Start Mileage","Zonecode","BRS","End Mileage","Track ID","IDENTIFIER","Item Code","MAP","Easting","Northing","Local Name","Subzone","Status","Verified","Parent ID","Parent GRP","Photograph File","Position","Condition","Condition Date","Purpose/Usage","Line No","Intermim Ref No","Last Updated","Last Updater","Maintainer","Year of Birth","Year of Death","Verification Stage","Verification Date","Track Description","Additional Information","OS GRID REF"
"70229735","BLI1","15.1686","QU","","15.1686","1100","","MAP","","505937.0","103043.0","Angmering","HUJ4","","","","","","","","","","","70229735","2024-06-06","","NRAIL","","","","","Up Main/Fast","Toddington Lane Level crossing. Toddington LX Down CE. What3Words - tracks.ending.voice","TQ 05937 03043"
"110147189","BLI1","18.1694","QU","","18.1694","2100","","MAP","","502749.0","103872.0","Ford Substation","HUJ4","","","","","","","","","S/S ACCESS","","110147189","2024-06-06","","NRAIL","","","","","Down Main/Fast","ACCESS TO SUBSTATION IS VIA A284. What3Words - bond.sands.chimp","TQ 02749 03872"
"110149774","BLI1","0.0322","QU","","0.0322","2100","","MAPE","","530866.0","105190.0","Brighton Plat 1 & 2 ","HUJ4","","","","","","","","","Access from platform 1&2 ","","110149774","2024-06-06","","NRAIL","","","","","Down Main/Fast","BRIGHTON PLAT 1 & 2 End of Platforms 1 and 2 of Brighton Station. <Track IDs 3601 and 3602 respectively>. Important: If crossing to Brighton CED via White Light Crossing, only cross when white light is lit. What3Words - hugs.lonely.sharp","TQ 30867 05189"
"110149841","BLI1","1.0614","QU","","1.0614","3102","","MAPE","","529037.0","105528.0","Hove Plat 1 & 2 London End","HUJ4","","","","","","","","","platform / track","","110149841","2024-06-06","","","","","","","","HOVE PLAT 1 & 2 LE. Access through station, possible presence of catle grids and.or slope, station lighting. What3Words - remote.brush.assume","TQ 29037 05528"
"110149842","BLI1","1.0617","QU","","1.0617","3103","","MAPE","","529038.0","105516.0","Hove Plat 3 London End","HUJ4","","","","","","","","","platform / track","","110149842","2024-06-06","","","","","","","","HOVE PLAT 3 LE. Access through station, possible presence of catle grids and.or slope, station lighting. What3Words - badly.penny.spit","TQ 29038 05516"
"70130147","BLI1","1.0956","QU","","1.0956","2100","","MAPE","","528743.0","105597.0","Hove Rrap - Country End Of Platform 3","HUJ4","","","","","","","","","Road rail access point","","70130147","2024-06-06","","NRAIL","","","","","Down Main/Fast","Hove RRAP - Country End of Platform 3. Located C/end of Station Car Park - Access off Station Approach Hove Station, Fonthill Road - No lighting - No third party permissions. What3Words - reply.ships.angel","TQ 28743 05597"
"110149746","BLI1","1.1549","QU","","1.1549","1100","","MAPE","","528202.0","105667.0","Aldrington Plat 1","HUJ4","","","","","","","","","platform / track","","110149746","2024-06-06","","","","","","","Up Main/Fast","ALDRINGTON PLAT 1 LE. Access through station, possible presence of catle grids and.or slope, station lighting. What3Words - lately.nails.sweep","TQ 28202 05667"
"110149747","BLI1","1.1594","QU","","1.1594","2100","","MAPE","","528156.0","105660.0","Aldrington Plat 2","HUJ4","","","","","","","","","platform / track","","110149747","2024-06-06","","","","","","","Down Main/Fast","ALDRINGTON PLAT 2 LE. Access through station, possible presence of catle grids and.or slope, station lighting. What3Words - report.trucks.mops","TQ 28156 05660"
"110149880","BLI1","2.158","QU","","2.158","1100","","MAPE","","527858.0","105672.0","Portslade Plat 1","HUJ4","","","","","","","","","","","110149880","2024-06-06","","","","","","","Up Main/Fast","PORTSLADE PLAT 1. Access through station, possible presence of catle grids and.or slope, station lighting. What3Words - upset.bowls.slang","TQ 26427 05547"
"110149881","BLI1","2.163","QU","","2.163","2100","","MAPE","","527858.0","105672.0","Portslade Plat 2","HUJ4","","","","","","","","","","","110149881","2024-06-06","","","","","","","Down Main/Fast","PORTSLADE PLAT 2. Access through station, possible presence of catle grids and.or slope, station lighting. What3Words - upset.bowls.slang","TQ 26409 05547"
"110149815","BLI1","3.1042","QU","","3.1042","1100","","MAPE","","525469.0","105371.0","Fishersgate Plat 1","HUJ4","","","","","","","","","","","110149815","2024-06-06","","","","","","","Up Main/Fast","FISHERSGATE PLAT 1. Access through station, possible presence of catle grids and.or slope, station lighting. What3Words - family.boats.impact","TQ 25219 05325"
"110149816","BLI1","3.1042","QU","","3.1042","2100","","MAPE","","525469.0","105371.0","Fishersgate Plat 2","HUJ4","","","","","","","","","","","110149816","2024-06-06","","","","","","","Down Main/Fast","FISHERSGATE PLAT 2. Access through station, possible presence of catle grids and.or slope, station lighting. What3Words - family.boats.impact","TQ 25219 05325"
"110149899","BLI1","4.0674","QU","","4.0674","1100","","MAPE","","524215.0","105134.0","Southwick Plat 1","HUJ4","","","","","","","","","","","110149899","2024-06-06","","","","","","","Up Main/Fast","SOUTHWICK PLAT 1. Access through station, possible presence of catle grids and.or slope, station lighting. What3Words - tanks.unfair.deep","TQ 24031 05097"
"110149900","BLI1","4.0674","QU","","4.0674","2100","","MAPE","","524215.0","105134.0","Southwick Plat 2","HUJ4","","","","","","","","","","","110149900","2024-06-06","","","","","","","Down Main/Fast","SOUTHWICK PLAT 2. Access through station, possible presence of catle grids and.or slope, station lighting. What3Words - tanks.unfair.deep","TQ 24031 05097"
"110149894","BLI1","5.149","QU","","5.149","2100","","MAPE","","523102.0","105087.0","Shoreham-By-Sea Plat 2","HUJ4","","","","","","","","","","","110149894","2024-06-06","","","","","","","Down Main/Fast","SHOREHAM-BY-SEA PLAT 2. Access through station, possible presence of catle grids and.or slope, station lighting. What3Words - riverbed.gone.topic","TQ 21757 05305"
"110149893","BLI1","5.1501","QU","","5.1501","1100","","MAPE","","521884.0","105284.0","Shoreham-By-Sea Plat 1","HUJ4","","","","","","","","","","","110149893","2024-06-06","","","","","","","Up Main/Fast","SHOREHAM-BY-SEA PLAT 1. Access through station, possible presence of catle grids and.or slope, station lighting. What3Words - riverbed.gone.topic","TQ 21757 05305"
"110149846","BLI1","8.0441","QU","","8.0441","2100","","MAPE","","518034.0","104340.0","Lancing Plat 2","HUJ4","","","","","","","","","","","110149846","2024-06-06","","","","","","","Down Main/Fast","LANCING PLAT 2. Access through station, possible presence of catle grids and.or slope, station lighting. What3Words - punchy.tiles.galaxy","TQ 18034 04340"
"110149845","BLI1","8.0451","QU","","8.0451","1100","","MAPE","","518211.0","104401.0","Lancing Plat 1","HUJ4","","","","","","","","","","","110149845","2024-06-06","","","","","","","Up Main/Fast","LANCING PLAT 1. Access through station, possible presence of catle grids and.or slope, station lighting. What3Words - charge.formed.sober","TQ 18211 04401"
"110149803","BLI1","9.1218","QU","","9.1218","2100","","MAPE","","515900.0","103713.0","East Worthing Plat 2","HUJ4","","","","","","","","","","","110149803","2024-06-06","","","","","","","Down Main/Fast","EAST WORTHING PLAT 2. Access through station, possible presence of catle grids and.or slope, station lighting. What3Words - caller.bonus.tooth","TQ 15900 03713"
"110149802","BLI1","9.1218","QU","","9.1218","1100","","MAPE","","515979.0","103744.0","East Worthing Plat 1","HUJ4","","","","","","","","","","","110149802","2024-06-06","","","","","","","Up Main/Fast","EAST WORTHING PLAT 1. Access through station, possible presence of catle grids and.or slope, station lighting. What3Words - calm.skill.tooth","TQ 15979 03744"
"110149912","BLI1","10.1018","QU","","10.1018","2100","","MAPE","","514437.0","103370.0","Worthing Plat 3","HUJ4","","","","","","","","","","","110149912","2024-06-06","","","","","","","Down Main/Fast","WORTHING PLAT 3. Access through station, possible presence of catle grids and.or slope, station lighting. What3Words - palm.visit.cracks","TQ 14437 03370"
"110149911","BLI1","10.1048","QU","","10.1048","1100","","MAPE","","514660.0","103390.0","Worthing Plat 1 & 2","HUJ4","","","","","","","","","","","110149911","2024-06-06","","","","","","","Up Main/Fast","WORTHING PLAT 1 & 2. Access through station, possible presence of catle grids and.or slope, station lighting. What3Words - music.scarf.ants","TQ 14660 03390"
"110149825","BLI1","13.0135","QU","","13.0135","2100","","MAPE","","510472.0","103182.0","Goring-By-Sea Plat 2","HUJ4","","","","","","","","","","","110149825","2024-06-06","","","","","","","Down Main/Fast","Goring Substation. Gate at 13m 11ch at Goring LC and pedestrian footpath to new Goring by Sea substation. What3Words - logo.lonely.rotate","TQ 10472 03182"
"110149824","BLI1","13.015","QU","","13.015","1100","","MAPE","","510660.0","103192.0","Goring-By-Sea Plat 1","HUJ4","","","","","","","","","","","110149824","2024-06-06","","","","","","","Up Main/Fast","Goring down side access. Access from Goring LC down side CE. What3Words - spin.maker.friday","TQ 10660 03192"
"110149751","BLI1","15.0953","QU","","15.0953","2100","","MAPE","","506519.0","102969.0","Angmering Plat 2","HUJ4","","","","","","","","","","","110149751","2024-06-06","","","","","","","Down Main/Fast","Angmering. Brook Lane Level Crossing. Level crossing - bridleway TBC. What3Words - party.stump.ties","TQ 06519 02969"
"110149750","BLI1","15.0956","QU","","15.0956","1100","","MAPE","","506678.0","102980.0","Angmering Plat 1","HUJ4","","","","","","","","","","","110149750","2024-06-06","","","","","","","Up Main/Fast","Angmering. Norway Farm Level CrossingLevel crossing - userworked TBC. What3Words - sparks.donor.agenda","TQ 06678 02980"
"70264711","BLI1","0.0301","QU","","0.0301","3500","","MAV","","530679.0","105259.0","Access To Brighton Ced","HUJ4","","","","","","","","","","","70264711","2024-06-06","","NRAIL","","","","","Rev Loop","Access to Brighton CED. What3Words - chats.gave.vision","TQ 30679 05259"
"70130611","BLI1","0.158","QU","","0.158","2100","","MAV","","529731.0","105316.0","Hove - Lyon Close Wicks D.I.Y Car Park","HUJ4","","","","","","","","","","","70130611","2018-10-30","","NRAIL","","","","","Down Main/Fast","Double gate. Risk Rating 3, Hazard Rating 2, Score 6 - Access via Lyon Close <2 Steps down to track> - No lighting","TQ 29731 05316"
"110147184","BLI1","3.0066","QU","","3.0066","1100","","MAV","","526367.0","105559.0","Portslade Substation Access","HUJ4","","","","","","","","","SUBSTATION ACCESS","","110147184","2024-06-06","","NRAIL","","","","","Up Main/Fast","PORTSLADE SUBSTATION ACCESS. ACCESS TO SUBSTATION VIA VICTORIA ROAD. What3Words - gravel.powder.fills","TQ 26367 05559"
"110149345","BLI1","3.0066","QU","","3.0066","1100","","MAV","","526360.0","105560.0","Portslade Substation","HUJ4","","","","","","","","","","","110149345","2018-10-30","","NRAIL","","","","","Up Main/Fast","Access via Victoria Road <level> - No lighting","TQ 26360 05560"
"70130615","BLI1","5.1337","QU","","5.1337","2100","","MAV","","522037.0","105252.0","Via Ham Road, Shoreham By Sea","HUJ4","","","","","","","","","","","70130615","2024-06-06","","NRAIL","","","","","Down Main/Fast","Via Ham road, Shoreham by sea. Access via road / car park off Ham road, Shoreham by sea. Vehiclular access gates. What3Words - mingles.boot.tragedy","TQ 22037 05252"
"110147186","BLI1","5.143","QU","","5.143","1100","","MAV","","521939.0","105300.0","Shoreham Substation","HUJ4","","","","","","","","","S/S ACCESS","","110147186","2024-06-06","","NRAIL","","","","","Up Main/Fast","SHOREHAM SUBSTATION. ACCESS TO SUBSTATION VIA BUCKINGHAM RD OR QUEENS PLACE. LE of upside station carpark. What3Words - starred.gullible.fund","TQ 21939 05300"
"70130145","BLI1","6.0978","QU","","6.0978","1100","","MAV","","520780.0","105166.0","Shoreham-By-Sea Shoreham Airport","HUJ4","","","","","","","","","AC","","70130145","2024-06-06","","NRAIL","","","","","Up Main/Fast","Shoreham-By-Sea Shoreham Airport. CE Shoreham viaduct access gate. 25 Steps Up - Access off Cecil Pashley Way - No lighting - For night access at Airports North Gate. Tel: 07703744666 Airport Security. What3Words - torn.munch.stars","TQ 20780 05166"
"110165885","BLI1","6.1694","QU","","6.1694","2100","","MAV","","520148.0","104947.0","Adur Substation, New Salts Road, Shoreham ","HUJ4","","","","","","","","","","","110165885","2024-06-06","","NRAIL","","","","","Down Main/Fast","Adur Substation, New Salts Road, Shoreham Parking area <for 2 vehicles> and pedestrian footpath to new Adur Substation. What3Words - legal.found.bottle","TQ 20148 04947"
"70130620","BLI1","8.065","QU","","8.065","2100","","MAV","","517979.0","104319.0","Lancing Asda Car Park","HUJ4","","","","","","","",""," ","","70130620","2024-06-06","","NRAIL","","","","","Down Main/Fast","Lancing Asda Car Park. Access off South Street <Level> - No lighting. Via Asda Car park. What3Words - spray.discrepancy.cabin","TQ 17979 04319"
"70130268","BLI1","8.1296","QU","","8.1296","2100","","MAV","","517415.0","104145.0","Lancing Substation","HUJ4","","","","","","","","","-0.33433158","","70130268","2024-06-06","","NRAIL","","","","","Down Main/Fast","Lancing Substation. Access off Spencer Street <Level> - No lighting - Access code into industrial estate 4141. What3Words - blend.signal.calls","TQ 17415 04145"
"70130264","BLI1","10.0444","QU","","10.0444","2100","","MAV","","515044.0","103460.0","Morrisons Car Park, Worthing","HUJ4","","","","","","","",""," ","","70130264","2024-06-06","","NRAIL","","","","","Down Main/Fast","Morrisons Car Park, Worthing. Access off Newland Street <Level> - No lighting. What3Words - move.vibrate.traps","TQ 15044 03460"
"70108969","BLI1","10.1144","QU","","10.1144","1500","","MAV","","514430.0","103388.0","Worthing Up Loop / Station Car Park","HUJ4","","","","","","","","","AC","","70108969","2024-06-06","","NRAIL","","","","","Up Loop","Worthing Up Loop / Station Car Park. Access off South farm Road <1 step down to track> - Station and car park lighting - No third party permissions - Located in Station Car Park. What3Words - backs.judge.mugs","TQ 14430 03388"
"70130263","BLI1","11.0811","QU","","11.0811","1804","","MAV","","513141.0","103317.0","West Worthing - Pilgrims Walk","HUJ4","","","","","","","","","AC","","70130263","2024-06-18","","NRAIL","","","","","","Risk Rating 10, Hazard Rating 2, Score 20 - Access off Cranmer Road <Level> - No lighting - No third party permissions.  WHAT3WORDS// JUICES.SENTENCES.KEYS.","TQ 13141 03317"
"70130262","BLI1","11.1188","QU","","11.1188","1804","","MAV","","512791.0","103302.0","West Worthing - Friars Walk","HUJ4","","","","","","","","","AC","","70130262","2024-06-18","","NRAIL","","","","","","West Worthing - Friars Walk. Friar walk access gate, off Friar walk / Canterbury road, West Worthing. What3Words - gift.hugs.stops","TQ 12801 03305"
"110147187","BLI1","11.119","QU","","11.119","1900","","MAV","","512791.0","103302.0","West Worthing Substation","HUJ4","","","","","","","","","S/S ACCESS","","110147187","2024-06-06","","NRAIL","","","","","Up Siding","WEST WORTHING SUBSTATION. ACCESS TO SUBSTATION VIA FRIARS WALK, CANTERBURY ROAD. What3Words - gift.hugs.stops","TQ 12801 03305"
"70108976","BLI1","15.0855","QU","","15.0855","1100","","MAV","","506692.0","102995.0","Angmering L/End Of Station","HUJ4","","","","","","","","","","","70108976","2024-06-06","","NRAIL","","","","","Up Main/Fast","Angmering. Access off Rustington Retail Park <Level> - includes 1 allocated parking space in nearby bays <arranged with legal team when Access point constructed as part of a land swap deal.> What3Words - appealing.dark.tulip","TQ 06692 02995"
"110147188","BLI1","15.0856","QU","","15.0856","1100","","MAV","","506684.0","102993.0","Angmering Substation","HUJ4","","","","","","","","","Substation and track ACCE","","110147188","2024-06-06","","NRAIL","","","","","Up Main/Fast","ANGMERING PLAT 2. Access through station, possible presence of catle grids and.or slope, station lighting. What3Words - engulfing.sprouts.legs","TQ 06684 02993"
